Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Flooring,2011,Mar,8359.89,8359.89,Hospitality,93,Hotel_9
Flooring,2011,Mar,,0,Hospitality,86,Hotel_1
Flooring,2011,Mar,,0,Hospitality,-94,Hotel_2
Flooring,2011,Mar,,0,Hospitality,-87,Hotel_17
Flooring,2011,Mar,,0,Hospitality,36,Hotel_12
Flooring,2011,Mar,,0,Hospitality,-89,Hotel_10
Flooring,2011,Mar,,0,Hospitality,3,Hotel_10
Flooring,2011,Dec,220,220,Hospitality,-79,Hotel_19
Flooring,2011,Dec,420,420,Hospitality,-37,Hotel_18
Flooring,2011,Dec,325.71,325.71,Hospitality,90,Hotel_15
Flooring,2011,Dec,,0,Hospitality,-55,Hotel_13
Flooring,2011,Dec,,0,Hospitality,-24,Hotel_12
Flooring,2011,Dec,-78.21,-78.21,Hospitality,41,Hotel_3
Carpet,2011,Jan,1612.5,1612.5,Hospitality,18,Hotel_6
Wallcovering,2011,Oct,2300,2300,Hospitality,-14,Hotel_5
Carpet,2011,Dec,267.92,267.92,Hospitality,35,Hotel_4
Carpet,2011,Dec,380,380,Hospitality,45,Hotel_13
Carpet,2011,Dec,-0.01,-0.01,Hospitality,73,Hotel_14
Carpet,2011,Feb,"2,640.00",2640,Hospitality,-64,Hotel_6
Carpet,2011,May,4400,4400,Hospitality,44,Hotel_11
Carpet,2011,May,4284.6,4284.6,Hospitality,83,Hotel_10
Carpet,2011,May,2599.88,2599.88,Hospitality,-62,Hotel_14
Carpet,2011,May,2187.45,2187.45,Hospitality,34,Hotel_16
Carpet,2011,May,-4787.33,-4787.33,Hospitality,96,Hotel_7
Wallcovering,2011,Jul,"-1,200.01",-1200.01,Hospitality,9,Hotel_7
Carpet,2011,Oct,12320,12320,Hospitality,-70,Hotel_6
Wallcovering,2011,May,205.7,205.7,Hospitality,-13,Hotel_5
Wallcovering,2011,May,200,200,Hospitality,-31,Hotel_4
Wallcovering,2011,May,-0.7,-0.7,Hospitality,-81,Hotel_13
Fabric,2011,May,638,638,Hospitality,-24,Hotel_8
Fabric,2011,May,558.25,558.25,Hospitality,-88,Hotel_13
Fabric,2011,May,120,120,Hospitality,9,Hotel_8
Fabric,2011,May,-558.25,-558.25,Hospitality,-3,Hotel_2
Wallcovering,2011,May,234,234,Hospitality,-28,Hotel_17
Wallcovering,2011,May,1560,1560,Hospitality,-67,Hotel_11
Wallcovering,2011,May,-104,-104,Hospitality,97,Hotel_12
Wallcovering,2011,May,652.16,652.16,Hospitality,-99,Hotel_15
Wallcovering,2011,Jun,,0,Hospitality,-77,Hotel_3
Wallcovering,2011,Jun,,0,Hospitality,-14,Hotel_9
Wallcovering,2011,Jun,"2,340.00",2340,Hospitality,-12,Hotel_6
Wallcovering,2011,Jun,-390,-390,Hospitality,94,Hotel_17
Wallcovering,2011,Jun,780,780,Hospitality,-79,Hotel_1
Wallcovering,2011,Jun,752.48,752.48,Hospitality,36,Hotel_17
Wallcovering,2011,Jul,"2,400.00",2400,Hospitality,81,Hotel_8
Wallcovering,2011,Jan,495,495,Hospitality,-47,Hotel_6
Wallcovering,2011,Feb,"1,300.00",1300,Hospitality,-74,Hotel_6
Wallcovering,2011,Mar,420,420,Hospitality,-53,Hotel_18
Wallcovering,2011,Mar,1134,1134,Hospitality,-48,Hotel_2
Wallcovering,2011,Mar,420,420,Hospitality,71,Hotel_5
Wallcovering,2011,Jul,312,312,Hospitality,84,Hotel_13
Wallcovering,2011,Sep,672,672,Hospitality,-14,Hotel_11
Wallcovering,2011,Jul,2400,2400,Hospitality,-69,Hotel_14
Wallcovering,2011,Dec,1344,1344,Hospitality,-65,Hotel_18
Wallcovering,2011,Dec,175,175,Hospitality,-81,Hotel_1
Wallcovering,2011,Jan,120,120,Hospitality,30,Hotel_6
Wallcovering,2011,Jan,280,280,Hospitality,-68,Hotel_1
Carpet,2011,Jan,506.46,506.46,Hospitality,94,Hotel_4
Carpet,2011,Jan,1012.92,1012.92,Hospitality,-22,Hotel_2
Wallcovering,2011,Feb,"5,760.00",5760,Hospitality,-16,Hotel_16
Wallcovering,2011,Feb,"3,600.00",3600,Hospitality,79,Hotel_15
Wallcovering,2011,Feb,"3,600.00",3600,Hospitality,-51,Hotel_12
Wallcovering,2011,Feb,"1,800.00",1800,Hospitality,34,Hotel_2
Wallcovering,2011,Feb,"5,400.00",5400,Hospitality,89,Hotel_8
Wallcovering,2011,Feb,"5,101.95",5101.95,Hospitality,46,Hotel_6
Carpet,2011,Feb,150,150,Hospitality,-64,Hotel_11
Carpet,2011,Apr,5220,5220,Hospitality,-43,Hotel_6
Carpet,2011,Apr,1008,1008,Hospitality,98,Hotel_8
Carpet,2011,Apr,1008,1008,Hospitality,-21,Hotel_8
Carpet,2011,Apr,378,378,Hospitality,-8,Hotel_9
Carpet,2011,Apr,1602,1602,Hospitality,53,Hotel_5
Carpet,2011,Apr,1602,1602,Hospitality,72,Hotel_2
Carpet,2011,Apr,504,504,Hospitality,45,Hotel_15
Carpet,2011,Apr,504,504,Hospitality,84,Hotel_13
Carpet,2011,Apr,576,576,Hospitality,-82,Hotel_4
Carpet,2011,Apr,576,576,Hospitality,97,Hotel_16
Carpet,2011,Apr,630,630,Hospitality,94,Hotel_16
Carpet,2011,Apr,630,630,Hospitality,41,Hotel_19
Carpet,2011,Apr,2700,2700,Hospitality,-56,Hotel_5
Carpet,2011,Apr,828,828,Hospitality,-92,Hotel_14
Carpet,2011,Apr,828,828,Hospitality,92,Hotel_3
Carpet,2011,Apr,4500,4500,Hospitality,-2,Hotel_10
Carpet,2011,Apr,378,378,Hospitality,-48,Hotel_4
Carpet,2011,Apr,378,378,Hospitality,18,Hotel_8
Carpet,2011,Apr,378,378,Hospitality,11,Hotel_20
Carpet,2011,Apr,1602,1602,Hospitality,1,Hotel_8
Carpet,2011,Apr,1602,1602,Hospitality,-94,Hotel_6
Carpet,2011,Apr,576,576,Hospitality,74,Hotel_13
Carpet,2011,Apr,576,576,Hospitality,52,Hotel_12
Carpet,2011,Apr,504,504,Hospitality,-91,Hotel_12
Carpet,2011,Apr,504,504,Hospitality,33,Hotel_19
Carpet,2011,Apr,828,828,Hospitality,-48,Hotel_7
Carpet,2011,Apr,828,828,Hospitality,79,Hotel_11
Carpet,2011,Apr,630,630,Hospitality,-42,Hotel_6
Carpet,2011,Apr,630,630,Hospitality,-22,Hotel_3
Carpet,2011,Apr,1440,1440,Hospitality,-63,Hotel_15
Carpet,2011,Apr,1260,1260,Hospitality,79,Hotel_4
Carpet,2011,Apr,4500,4500,Hospitality,75,Hotel_9
Carpet,2011,Apr,720,720,Hospitality,-88,Hotel_13
Carpet,2011,Apr,378,378,Hospitality,-9,Hotel_17
Carpet,2011,Apr,378,378,Hospitality,44,Hotel_18
Carpet,2011,Apr,378,378,Hospitality,-68,Hotel_19
Carpet,2011,Apr,504,504,Hospitality,6,Hotel_10
Carpet,2011,Apr,504,504,Hospitality,-58,Hotel_4
Carpet,2011,Apr,828,828,Hospitality,-81,Hotel_7
Carpet,2011,Apr,828,828,Hospitality,51,Hotel_19
Carpet,2011,Apr,2016,2016,Hospitality,-91,Hotel_12
Carpet,2011,Apr,1602,1602,Hospitality,66,Hotel_14
Carpet,2011,Apr,1602,1602,Hospitality,42,Hotel_11
Carpet,2011,Apr,4500,4500,Hospitality,99,Hotel_8
Carpet,2011,Apr,720,720,Hospitality,33,Hotel_20
Carpet,2011,Apr,828,828,Hospitality,83,Hotel_2
Carpet,2011,Apr,828,828,Hospitality,97,Hotel_5
Carpet,2011,Apr,378,378,Hospitality,-58,Hotel_12
Carpet,2011,Apr,378,378,Hospitality,81,Hotel_2
Carpet,2011,Apr,378,378,Hospitality,-27,Hotel_15
Carpet,2011,Apr,504,504,Hospitality,-99,Hotel_18
Carpet,2011,Apr,504,504,Hospitality,24,Hotel_20
Carpet,2011,Apr,3456,3456,Hospitality,42,Hotel_14
Carpet,2011,Apr,1260,1260,Hospitality,70,Hotel_7
Carpet,2011,Apr,576,576,Hospitality,-81,Hotel_19
Carpet,2011,Apr,576,576,Hospitality,66,Hotel_1
Carpet,2011,Apr,630,630,Hospitality,-14,Hotel_18
Carpet,2011,Apr,630,630,Hospitality,-57,Hotel_15
Carpet,2011,Apr,1602,1602,Hospitality,-92,Hotel_18
Carpet,2011,Apr,1602,1602,Hospitality,-76,Hotel_17
Carpet,2011,Apr,4500,4500,Hospitality,73,Hotel_18
Carpet,2011,Apr,720,720,Hospitality,-2,Hotel_4
Carpet,2011,Apr,2700,2700,Hospitality,-76,Hotel_1
Carpet,2011,Apr,576,576,Hospitality,56,Hotel_13
Carpet,2011,Apr,576,576,Hospitality,-98,Hotel_20
Carpet,2011,Apr,504,504,Hospitality,-92,Hotel_5
Carpet,2011,Apr,504,504,Hospitality,-49,Hotel_20
Carpet,2011,Apr,828,828,Hospitality,-5,Hotel_4
Carpet,2011,Apr,828,828,Hospitality,24,Hotel_1
Carpet,2011,Apr,1008,1008,Hospitality,-66,Hotel_16
Carpet,2011,Apr,1008,1008,Hospitality,57,Hotel_5
Carpet,2011,Apr,4500,4500,Hospitality,74,Hotel_12
Carpet,2011,Apr,720,720,Hospitality,-72,Hotel_7
Carpet,2011,Apr,2700,2700,Hospitality,27,Hotel_5
Carpet,2011,Apr,576,576,Hospitality,-56,Hotel_2
Carpet,2011,Apr,576,576,Hospitality,-5,Hotel_13
Carpet,2011,Apr,828,828,Hospitality,-79,Hotel_5
Carpet,2011,Apr,828,828,Hospitality,25,Hotel_6
Carpet,2011,Apr,1602,1602,Hospitality,5,Hotel_19
Carpet,2011,Apr,1602,1602,Hospitality,-91,Hotel_1
Carpet,2011,Apr,378,378,Hospitality,-48,Hotel_9
Carpet,2011,Apr,630,630,Hospitality,-71,Hotel_11
Carpet,2011,Apr,630,630,Hospitality,67,Hotel_12
Carpet,2011,Apr,1008,1008,Hospitality,21,Hotel_15
Carpet,2011,Apr,1008,1008,Hospitality,-28,Hotel_4
Carpet,2011,Apr,4500,4500,Hospitality,56,Hotel_18
Carpet,2011,Apr,720,720,Hospitality,81,Hotel_14
Carpet,2011,Apr,576,576,Hospitality,33,Hotel_8
Carpet,2011,Apr,576,576,Hospitality,2,Hotel_13
Carpet,2011,Apr,504,504,Hospitality,93,Hotel_18
Carpet,2011,Apr,504,504,Hospitality,-57,Hotel_18
Carpet,2011,Apr,828,828,Hospitality,-86,Hotel_8
Carpet,2011,Apr,828,828,Hospitality,-26,Hotel_6
Carpet,2011,Apr,630,630,Hospitality,-5,Hotel_2
Carpet,2011,Apr,630,630,Hospitality,8,Hotel_3
Carpet,2011,Apr,2700,2700,Hospitality,69,Hotel_7
Carpet,2011,Apr,288,288,Hospitality,69,Hotel_2
Carpet,2011,Apr,288,288,Hospitality,10,Hotel_8
Carpet,2011,Apr,378,378,Hospitality,-47,Hotel_16
Carpet,2011,Apr,1602,1602,Hospitality,-79,Hotel_17
Carpet,2011,Apr,1602,1602,Hospitality,89,Hotel_1
Carpet,2011,Apr,1260,1260,Hospitality,11,Hotel_7
Carpet,2011,Apr,756,756,Hospitality,-30,Hotel_11
Carpet,2011,Apr,4500,4500,Hospitality,67,Hotel_12
Carpet,2011,Apr,720,720,Hospitality,20,Hotel_14
Carpet,2011,Apr,504,504,Hospitality,95,Hotel_3
Carpet,2011,Apr,504,504,Hospitality,-75,Hotel_11
Carpet,2011,Apr,828,828,Hospitality,48,Hotel_9
Carpet,2011,Apr,828,828,Hospitality,-78,Hotel_10
Carpet,2011,Apr,576,576,Hospitality,-9,Hotel_8
Carpet,2011,Apr,576,576,Hospitality,-25,Hotel_7
Carpet,2011,Apr,1602,1602,Hospitality,56,Hotel_14
Carpet,2011,Apr,1602,1602,Hospitality,-64,Hotel_19
Carpet,2011,Apr,1440,1440,Hospitality,95,Hotel_18
Carpet,2011,Apr,288,288,Hospitality,-95,Hotel_12
Carpet,2011,Apr,288,288,Hospitality,52,Hotel_12
Carpet,2011,Apr,1008,1008,Hospitality,59,Hotel_20
Carpet,2011,Apr,1008,1008,Hospitality,88,Hotel_10
Carpet,2011,Apr,504,504,Hospitality,-95,Hotel_20
Carpet,2011,Apr,504,504,Hospitality,-15,Hotel_13
Carpet,2011,Apr,504,504,Hospitality,-4,Hotel_15
Carpet,2011,Apr,504,504,Hospitality,-33,Hotel_4
Carpet,2011,Apr,4500,4500,Hospitality,-8,Hotel_11
Carpet,2011,Apr,720,720,Hospitality,-85,Hotel_18
Carpet,2011,Apr,2700,2700,Hospitality,-88,Hotel_18
Carpet,2011,Apr,576,576,Hospitality,77,Hotel_2
Carpet,2011,Apr,576,576,Hospitality,-87,Hotel_13
Carpet,2011,Apr,504,504,Hospitality,35,Hotel_14
Carpet,2011,Apr,504,504,Hospitality,62,Hotel_18
Carpet,2011,Apr,828,828,Hospitality,-3,Hotel_15
Carpet,2011,Apr,828,828,Hospitality,83,Hotel_14
Carpet,2011,Apr,1008,1008,Hospitality,-15,Hotel_19
Carpet,2011,Apr,1008,1008,Hospitality,-75,Hotel_19
Carpet,2011,Apr,1551.6,1551.6,Hospitality,46,Hotel_15
Carpet,2011,Apr,14.4,14.4,Hospitality,-100,Hotel_5
Carpet,2011,Apr,561.6,561.6,Hospitality,-13,Hotel_10
Carpet,2011,Apr,576,576,Hospitality,100,Hotel_18
Carpet,2011,Apr,630,630,Hospitality,76,Hotel_14
Carpet,2011,Apr,630,630,Hospitality,-40,Hotel_7
Carpet,2011,Apr,446.4,446.4,Hospitality,34,Hotel_19
Carpet,2011,Apr,162,162,Hospitality,-62,Hotel_3
Carpet,2011,Apr,720,720,Hospitality,-74,Hotel_11
Carpet,2011,Apr,540,540,Hospitality,11,Hotel_7
Carpet,2011,Apr,1602,1602,Hospitality,-100,Hotel_10
Carpet,2011,Apr,1602,1602,Hospitality,64,Hotel_1
Carpet,2011,Apr,630,630,Hospitality,-37,Hotel_9
Carpet,2011,Apr,630,630,Hospitality,61,Hotel_8
Carpet,2011,Apr,378,378,Hospitality,6,Hotel_19
Carpet,2011,Apr,504,504,Hospitality,28,Hotel_12
Carpet,2011,Apr,504,504,Hospitality,-18,Hotel_7
Carpet,2011,Apr,378,378,Hospitality,0,Hotel_18
Carpet,2011,Apr,378,378,Hospitality,84,Hotel_1
Carpet,2011,Apr,630,630,Hospitality,53,Hotel_19
Carpet,2011,Apr,630,630,Hospitality,-75,Hotel_5
Carpet,2011,Apr,1260,1260,Hospitality,-3,Hotel_18
Carpet,2011,Apr,630,630,Hospitality,95,Hotel_10
Carpet,2011,Apr,630,630,Hospitality,-91,Hotel_2
Carpet,2011,Apr,288,288,Hospitality,33,Hotel_3
Carpet,2011,Apr,288,288,Hospitality,67,Hotel_13
Carpet,2011,Apr,1602,1602,Hospitality,-7,Hotel_10
Carpet,2011,Apr,648,648,Hospitality,14,Hotel_14
Carpet,2011,Apr,954,954,Hospitality,10,Hotel_13
Carpet,2011,Apr,-2091.6,-2091.6,Hospitality,-13,Hotel_12
Carpet,2011,Apr,1350,1350,Hospitality,47,Hotel_20
Carpet,2011,Apr,1350,1350,Hospitality,15,Hotel_8
Carpet,2011,Apr,1350,1350,Hospitality,47,Hotel_10
Carpet,2011,Apr,1350,1350,Hospitality,-86,Hotel_9
Carpet,2011,Apr,1350,1350,Hospitality,-66,Hotel_1
Carpet,2011,Apr,1350,1350,Hospitality,-65,Hotel_3
Carpet,2011,Apr,1350,1350,Hospitality,-32,Hotel_9
Carpet,2011,Apr,1350,1350,Hospitality,-75,Hotel_19
Carpet,2011,Apr,1350,1350,Hospitality,16,Hotel_18
Carpet,2011,Apr,8100,8100,Hospitality,70,Hotel_7
Carpet,2011,Apr,28855.1,28855.1,Hospitality,-94,Hotel_8
Carpet,2011,Apr,-30300.5,-30300.5,Hospitality,-49,Hotel_7
Wallcovering,2011,Jan,120,120,Hospitality,81,Hotel_13
Wallcovering,2011,Jan,280,280,Hospitality,83,Hotel_9
Wallcovering,2011,Jul,350,350,Hospitality,35,Hotel_2
Carpet,2011,Aug,414.4,414.4,Hospitality,9,Hotel_2
Carpet,2011,Aug,414.4,414.4,Hospitality,52,Hotel_13
Carpet,2011,Aug,473.6,473.6,Hospitality,98,Hotel_1
Carpet,2011,Aug,473.6,473.6,Hospitality,18,Hotel_19
Carpet,2011,Aug,518,518,Hospitality,92,Hotel_16
Carpet,2011,Aug,518,518,Hospitality,78,Hotel_13
Carpet,2011,Aug,680.8,680.8,Hospitality,55,Hotel_16
Carpet,2011,Aug,680.8,680.8,Hospitality,46,Hotel_20
Carpet,2011,Aug,740,740,Hospitality,53,Hotel_18
Carpet,2011,Aug,740,740,Hospitality,-12,Hotel_5
Carpet,2011,Aug,828.8,828.8,Hospitality,-82,Hotel_10
Carpet,2011,Aug,828.8,828.8,Hospitality,-46,Hotel_9
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-24,Hotel_13
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-29,Hotel_4
Carpet,2011,Aug,2220,2220,Hospitality,-14,Hotel_17
Carpet,2011,Aug,2812,2812,Hospitality,-86,Hotel_11
Carpet,2011,Aug,310.8,310.8,Hospitality,36,Hotel_7
Carpet,2011,Aug,310.8,310.8,Hospitality,-59,Hotel_1
Carpet,2011,Aug,414.4,414.4,Hospitality,-21,Hotel_19
Carpet,2011,Aug,414.4,414.4,Hospitality,92,Hotel_12
Carpet,2011,Aug,473.6,473.6,Hospitality,86,Hotel_9
Carpet,2011,Aug,473.6,473.6,Hospitality,90,Hotel_17
Carpet,2011,Aug,518,518,Hospitality,-23,Hotel_14
Carpet,2011,Aug,518,518,Hospitality,-88,Hotel_19
Carpet,2011,Aug,680.8,680.8,Hospitality,-79,Hotel_20
Carpet,2011,Aug,680.8,680.8,Hospitality,57,Hotel_4
Carpet,2011,Aug,740,740,Hospitality,13,Hotel_9
Carpet,2011,Aug,740,740,Hospitality,53,Hotel_9
Carpet,2011,Aug,828.8,828.8,Hospitality,-6,Hotel_15
Carpet,2011,Aug,828.8,828.8,Hospitality,33,Hotel_18
Carpet,2011,Aug,1317.2,1317.2,Hospitality,17,Hotel_14
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-87,Hotel_10
Carpet,2011,Aug,2220,2220,Hospitality,-2,Hotel_2
Carpet,2011,Aug,2812,2812,Hospitality,-77,Hotel_2
Carpet,2011,Aug,310.8,310.8,Hospitality,16,Hotel_6
Carpet,2011,Aug,414.4,414.4,Hospitality,79,Hotel_2
Carpet,2011,Aug,414.4,414.4,Hospitality,-84,Hotel_1
Carpet,2011,Aug,473.6,473.6,Hospitality,18,Hotel_8
Carpet,2011,Aug,473.6,473.6,Hospitality,-37,Hotel_4
Carpet,2011,Aug,518,518,Hospitality,71,Hotel_13
Carpet,2011,Aug,518,518,Hospitality,96,Hotel_4
Carpet,2011,Aug,680.8,680.8,Hospitality,-22,Hotel_1
Carpet,2011,Aug,680.8,680.8,Hospitality,39,Hotel_10
Carpet,2011,Aug,740,740,Hospitality,32,Hotel_17
Carpet,2011,Aug,740,740,Hospitality,-53,Hotel_2
Carpet,2011,Aug,828.8,828.8,Hospitality,70,Hotel_6
Carpet,2011,Aug,828.8,828.8,Hospitality,34,Hotel_10
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-15,Hotel_8
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-8,Hotel_8
Carpet,2011,Aug,2220,2220,Hospitality,23,Hotel_14
Carpet,2011,Aug,2812,2812,Hospitality,-68,Hotel_1
Carpet,2011,Aug,310.8,310.8,Hospitality,81,Hotel_20
Carpet,2011,Aug,414.4,414.4,Hospitality,-62,Hotel_2
Carpet,2011,Aug,414.4,414.4,Hospitality,-78,Hotel_16
Carpet,2011,Aug,473.6,473.6,Hospitality,-87,Hotel_7
Carpet,2011,Aug,473.6,473.6,Hospitality,-67,Hotel_15
Carpet,2011,Aug,518,518,Hospitality,81,Hotel_15
Carpet,2011,Aug,518,518,Hospitality,-46,Hotel_1
Carpet,2011,Aug,680.8,680.8,Hospitality,-31,Hotel_8
Carpet,2011,Aug,680.8,680.8,Hospitality,-88,Hotel_14
Carpet,2011,Aug,740,740,Hospitality,-48,Hotel_5
Carpet,2011,Aug,740,740,Hospitality,-1,Hotel_3
Carpet,2011,Aug,828.8,828.8,Hospitality,-20,Hotel_14
Carpet,2011,Aug,828.8,828.8,Hospitality,-17,Hotel_17
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-4,Hotel_16
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-41,Hotel_10
Carpet,2011,Aug,2220,2220,Hospitality,31,Hotel_2
Carpet,2011,Aug,2812,2812,Hospitality,-43,Hotel_1
Carpet,2011,Aug,310.8,310.8,Hospitality,-71,Hotel_19
Carpet,2011,Aug,414.4,414.4,Hospitality,-11,Hotel_14
Carpet,2011,Aug,414.4,414.4,Hospitality,-49,Hotel_13
Carpet,2011,Aug,473.6,473.6,Hospitality,-42,Hotel_10
Carpet,2011,Aug,473.6,473.6,Hospitality,-69,Hotel_14
Carpet,2011,Aug,518,518,Hospitality,60,Hotel_10
Carpet,2011,Aug,518,518,Hospitality,-46,Hotel_17
Carpet,2011,Aug,680.8,680.8,Hospitality,-20,Hotel_16
Carpet,2011,Aug,680.8,680.8,Hospitality,-58,Hotel_19
Carpet,2011,Aug,740,740,Hospitality,-40,Hotel_4
Carpet,2011,Aug,740,740,Hospitality,-43,Hotel_9
Carpet,2011,Aug,828.8,828.8,Hospitality,-73,Hotel_15
Carpet,2011,Aug,828.8,828.8,Hospitality,-33,Hotel_7
Carpet,2011,Aug,1317.2,1317.2,Hospitality,40,Hotel_19
Carpet,2011,Aug,1317.2,1317.2,Hospitality,42,Hotel_7
Carpet,2011,Aug,2220,2220,Hospitality,95,Hotel_14
Carpet,2011,Aug,2812,2812,Hospitality,92,Hotel_11
Carpet,2011,Aug,310.8,310.8,Hospitality,50,Hotel_18
Carpet,2011,Aug,414.4,414.4,Hospitality,4,Hotel_10
Carpet,2011,Aug,414.4,414.4,Hospitality,61,Hotel_4
Carpet,2011,Aug,473.6,473.6,Hospitality,-32,Hotel_14
Carpet,2011,Aug,473.6,473.6,Hospitality,-63,Hotel_10
Carpet,2011,Aug,518,518,Hospitality,-32,Hotel_6
Carpet,2011,Aug,518,518,Hospitality,52,Hotel_8
Carpet,2011,Aug,680.8,680.8,Hospitality,-53,Hotel_15
Carpet,2011,Aug,680.8,680.8,Hospitality,-20,Hotel_14
Carpet,2011,Aug,828.8,828.8,Hospitality,-83,Hotel_12
Carpet,2011,Aug,828.8,828.8,Hospitality,-53,Hotel_9
Carpet,2011,Aug,740,740,Hospitality,-11,Hotel_4
Carpet,2011,Aug,740,740,Hospitality,58,Hotel_7
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-24,Hotel_15
Carpet,2011,Aug,1317.2,1317.2,Hospitality,98,Hotel_2
Carpet,2011,Aug,2220,2220,Hospitality,100,Hotel_1
Carpet,2011,Aug,2812,2812,Hospitality,-24,Hotel_13
Carpet,2011,Aug,310.8,310.8,Hospitality,-66,Hotel_19
Carpet,2011,Aug,414.4,414.4,Hospitality,-5,Hotel_6
Carpet,2011,Aug,414.4,414.4,Hospitality,-11,Hotel_4
Carpet,2011,Aug,473.6,473.6,Hospitality,25,Hotel_10
Carpet,2011,Aug,473.6,473.6,Hospitality,17,Hotel_18
Carpet,2011,Aug,518,518,Hospitality,-15,Hotel_11
Carpet,2011,Aug,518,518,Hospitality,37,Hotel_17
Carpet,2011,Aug,680.8,680.8,Hospitality,99,Hotel_3
Carpet,2011,Aug,680.8,680.8,Hospitality,-36,Hotel_2
Carpet,2011,Aug,740,740,Hospitality,50,Hotel_7
Carpet,2011,Aug,740,740,Hospitality,-25,Hotel_8
Carpet,2011,Aug,828.8,828.8,Hospitality,88,Hotel_6
Carpet,2011,Aug,828.8,828.8,Hospitality,-97,Hotel_17
Carpet,2011,Aug,873.2,873.2,Hospitality,17,Hotel_5
Carpet,2011,Aug,444,444,Hospitality,-73,Hotel_7
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-15,Hotel_7
Carpet,2011,Aug,2220,2220,Hospitality,21,Hotel_7
Carpet,2011,Aug,814,814,Hospitality,-7,Hotel_2
Carpet,2011,Aug,1998,1998,Hospitality,91,Hotel_6
Carpet,2011,Aug,310.8,310.8,Hospitality,86,Hotel_20
Carpet,2011,Aug,414.4,414.4,Hospitality,-77,Hotel_19
Carpet,2011,Aug,414.4,414.4,Hospitality,61,Hotel_9
Carpet,2011,Aug,473.6,473.6,Hospitality,9,Hotel_17
Carpet,2011,Aug,473.6,473.6,Hospitality,83,Hotel_12
Carpet,2011,Aug,518,518,Hospitality,90,Hotel_2
Carpet,2011,Aug,518,518,Hospitality,55,Hotel_15
Carpet,2011,Aug,680.8,680.8,Hospitality,50,Hotel_2
Carpet,2011,Aug,680.8,680.8,Hospitality,54,Hotel_11
Carpet,2011,Aug,740,740,Hospitality,-11,Hotel_16
Carpet,2011,Aug,740,740,Hospitality,79,Hotel_4
Carpet,2011,Aug,828.8,828.8,Hospitality,7,Hotel_8
Carpet,2011,Aug,828.8,828.8,Hospitality,-27,Hotel_19
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-83,Hotel_17
Carpet,2011,Aug,2220,2220,Hospitality,58,Hotel_20
Carpet,2011,Aug,1317.2,1317.2,Hospitality,-43,Hotel_8
Carpet,2011,Aug,2812,2812,Hospitality,50,Hotel_14
Carpet,2011,Aug,740,740,Hospitality,22,Hotel_1
Carpet,2011,Aug,740,740,Hospitality,-74,Hotel_2
Carpet,2011,Aug,414.4,414.4,Hospitality,-50,Hotel_17
Carpet,2011,Aug,414.4,414.4,Hospitality,-82,Hotel_10
Carpet,2011,Aug,473.6,473.6,Hospitality,-61,Hotel_6
Carpet,2011,Aug,473.6,473.6,Hospitality,99,Hotel_11
Carpet,2011,Aug,518,518,Hospitality,3,Hotel_20
Carpet,2011,Aug,680.8,680.8,Hospitality,-77,Hotel_9
Carpet,2011,Aug,680.8,680.8,Hospitality,-98,Hotel_16
Carpet,2011,Aug,828.8,828.8,Hospitality,1,Hotel_20
Carpet,2011,Aug,828.8,828.8,Hospitality,-94,Hotel_6
Carpet,2011,Aug,1480,1480,Hospitality,-27,Hotel_6
Carpet,2011,Aug,2220,2220,Hospitality,50,Hotel_13
Carpet,2011,Aug,2516,2516,Hospitality,-37,Hotel_8
Carpet,2011,Aug,518,518,Hospitality,36,Hotel_6
Carpet,2011,Aug,2812,2812,Hospitality,-35,Hotel_2
Carpet,2011,Aug,17937.6,17937.6,Hospitality,11,Hotel_20
Carpet,2011,Aug,1205.35,1205.35,Hospitality,-66,Hotel_6
Carpet,2011,Aug,1205.35,1205.35,Hospitality,64,Hotel_7
Carpet,2011,Aug,1205.35,1205.35,Hospitality,78,Hotel_2
Carpet,2011,Aug,1205.35,1205.35,Hospitality,-39,Hotel_7
Carpet,2011,Aug,1205.35,1205.35,Hospitality,-83,Hotel_10
Carpet,2011,Aug,1205.35,1205.35,Hospitality,-74,Hotel_14
Carpet,2011,Aug,1205.35,1205.35,Hospitality,-23,Hotel_2
Carpet,2011,Aug,1205.35,1205.35,Hospitality,58,Hotel_1
Carpet,2011,Aug,1205.35,1205.35,Hospitality,90,Hotel_4
Carpet,2011,Aug,9401.73,9401.73,Hospitality,50,Hotel_6
Carpet,2011,Aug,28848.72,28848.72,Hospitality,-87,Hotel_13
Wallcovering,2011,Sep,250,250,Hospitality,85,Hotel_2
Carpet,2011,Dec,380,380,Hospitality,-59,Hotel_9
Wallcovering,2011,Jun,140,140,Hospitality,-44,Hotel_13
Wallcovering,2011,Sep,,0,Hospitality,18,Hotel_1
Wallcovering,2011,Sep,924,924,Hospitality,-74,Hotel_18
